;Nome da Instituição;Código do Curso de Graduação;Nome do Curso de Graduação;Quantia de Bolsas;Quantidade de Ingressantes no Curso;Percentual de Bolsas;Taxa de Desistência Acumulada - TODA
73;centro universitário amparense;119372;gestão da produção industrial;5;51;9.8;54,9
74;centro universitário amparense;119374;gestão da qualidade;3;26;11.54;26,9
75;centro universitário amparense;119376;gestão de recursos humanos;5;88;5.68;21,6
76;centro universitário amparense;19718;letras - português e inglês;10;30;33.33;20
77;centro universitário amparense;119380;marketing;3;43;6.98;23,3
78;centro universitário amparense;98579;nutrição;6;34;17.65;85,3
79;centro universitário amparense;19717;pedagogia;25;89;28.09;30,3
80;centro universitário amparense;119294;química;6;48;12.5;54,2
81;centro universitário amparense;98603;serviço social;7;38;18.42;73,7
82;centro universitário anhanguera de campo grande;18226;administração;109;271;40.22;59
83;centro universitário anhanguera de campo grande;56376;ciência da computação;12;67;17.91;85,1
84;centro universitário anhanguera de campo grande;17554;ciências contábeis;27;105;25.71;54,3
85;centro universitário anhanguera de campo grande;107133;comunicação social - publicidade e propaganda;14;56;25.0;46,4
86;centro universitário anhanguera de campo grande;117220;design de interiores;27;117;23.08;24,8
87;centro universitário anhanguera de campo grande;17553;direito;120;438;27.4;53,3
88;centro universitário anhanguera de campo grande;107126;enfermagem;56;226;24.78;42,9
89;centro universitário anhanguera de campo grande;117126;engenharia de controle e automação;19;40;47.5;57,5
90;centro universitário anhanguera de campo grande;89368;engenharia de produção;29;108;26.85;69,2
91;centro universitário anhanguera de campo grande;117134;engenharia mecânica;19;51;37.25;60,8
92;centro universitário anhanguera de campo grande;107128;fisioterapia;14;77;18.18;59,7
93;centro universitário anhanguera de campo grande;112066;logística;9;23;39.13;87
94;centro universitário anhanguera de campo grande;17556;pedagogia;33;103;32.04;31,1
95;centro universitário anhanguera de campo grande;117224;produção sucroalcooleira;16;32;50.0;43,8
96;centro universitário anhanguera de campo grande;107156;redes de computadores;14;65;21.54;50,8
97;centro universitário anhanguera de campo grande;59029;relações internacionais;12;43;27.91;58,1
98;centro universitário anhanguera de niterói;15214;administração;4;81;4.94;71,3
99;centro universitário anhanguera de niterói;20148;arquitetura e urbanismo;8;127;6.3;68,5
100;centro universitário anhanguera de niterói;80356;design de moda;2;73;2.74;60,3
101;centro universitário anhanguera de niterói;20441;direito;6;175;3.43;67,2
102;centro universitário anhanguera de niterói;69197;enfermagem;24;208;11.54;55,8
103;centro universitário anhanguera de niterói;62198;farmácia;5;53;9.43;69,8
104;centro universitário anhanguera de niterói;80354;gestão ambiental;11;142;7.75;34,5
105;centro universitário anhanguera de niterói;120755;gestão de turismo;8;32;25.0;56,3
106;centro universitário anhanguera de niterói;10421;letras - língua portuguesa;1;18;5.56;71,4
107;centro universitário anhanguera de niterói;120753;marketing;11;33;33.33;60,6
108;centro universitário anhanguera de niterói;10423;medicina veterinária;18;55;32.73;74,5
109;centro universitário anhanguera de niterói;69434;serviço social;11;131;8.4;59,5
110;centro universitário anhanguera de santo andré;6166;administração;101;308;32.79;54,5
111;centro universitário anhanguera de santo andré;97621;análise e desenvolvimento de sistemas;17;119;14.29;45,4
112;centro universitário anhanguera de santo andré;6165;automação industrial;3;4;75.0;100
113;centro universitário anhanguera de santo andré;104044;ciências biológicas;1;7;14.29;57,1
114;centro universitário anhanguera de santo andré;113183;ciências contábeis;22;55;40.0;27,3
115;centro universitário anhanguera de santo andré;97613;comércio exterior;2;4;50.0;100
116;centro universitário anhanguera de santo andré;64094;design de interiores;9;39;23.08;10,3
117;centro universitário anhanguera de santo andré;66379;direito;45;153;29.41;47,1
118;centro universitário anhanguera de santo andré;53916;enfermagem;51;509;10.02;54,4
119;centro universitário anhanguera de santo andré;69900;engenharia de produção;79;247;31.98;34,4
120;centro universitário anhanguera de santo andré;113187;engenharia mecânica;33;182;18.13;51,1
121;centro universitário anhanguera de santo andré;6164;fabricação mecânica;30;121;24.79;34,7
122;centro universitário anhanguera de santo andré;53930;gestão ambiental;10;98;10.2;30,6
123;centro universitário anhanguera de santo andré;92793;gestão comercial;14;64;21.88;48,4
124;centro universitário anhanguera de santo andré;115548;gestão da qualidade;10;131;7.63;29,8
125;centro universitário anhanguera de santo andré;69906;gestão de recursos humanos;23;237;9.7;25,7
126;centro universitário anhanguera de santo andré;69902;gestão financeira;13;76;17.11;27,6
127;centro universitário anhanguera de santo andré;69916;gestão hospitalar;9;50;18.0;48
128;centro universitário anhanguera de santo andré;64096;logística;31;177;17.51;43,5
129;centro universitário anhanguera de santo andré;69904;marketing;14;82;17.07;41,5
130;centro universitário anhanguera de santo andré;102100;mecatrônica industrial;17;53;32.08;41,5
131;centro universitário anhanguera de santo andré;6159;pedagogia;33;128;25.78;42,2
132;centro universitário anhanguera de santo andré;6160;psicologia;106;215;49.3;46
133;centro universitário anhanguera de santo andré;69908;radiologia;15;45;33.33;33,3
134;centro universitário anhanguera de são paulo;8013;administração;51;363;14.05;52,3
135;centro universitário anhanguera de são paulo;103114;análise e desenvolvimento de sistemas;21;69;30.43;52,2
136;centro universitário anhanguera de são paulo;8019;ciências contábeis;10;105;9.52;63,2
137;centro universitário anhanguera de são paulo;25357;comunicação social - publicidade e propaganda;1;38;2.63;39,5
138;centro universitário anhanguera de são paulo;64262;design digital;1;5;20.0;60
139;centro universitário anhanguera de são paulo;48371;direito;22;135;16.3;65,1
140;centro universitário anhanguera de são paulo;103116;engenharia mecânica;14;155;9.03;32
141;centro universitário anhanguera de são paulo;103118;gestão de recursos humanos;40;421;9.5;26,1
142;centro universitário anhanguera de são paulo;23444;letras - português e inglês;2;86;2.33;66,1
143;centro universitário anhanguera de são paulo;103122;logística;28;281;9.96;35,1
144;centro universitário anhanguera de são paulo;103128;marketing;15;130;11.54;80
145;centro universitário anhanguera de são paulo;103112;pedagogia;29;260;11.15;27,5
146;centro universitário anhanguera de são paulo;103132;serviço social;18;103;17.48;33
147;centro universitário anhanguera de são paulo;8012;turismo;15;57;26.32;45,6
148;centro universitário anhangüera;17416;administração;40;220;18.18;45,5
149;centro universitário anhangüera;52522;ciência da computação;9;35;25.71;28,6
150;centro universitário anhangüera;96893;ciências biológicas;12;37;32.43;37,8
151;centro universitário anhangüera;17415;ciências contábeis;15;69;21.74;36,2
152;centro universitário anhangüera;17421;direito;24;111;21.62;61,3
153;centro universitário anhangüera;52543;educação física;11;41;26.83;48,8
154;centro universitário anhangüera;64016;enfermagem;15;61;24.59;47,5
155;centro universitário anhangüera;20117;engenharia de produção mecânica;6;65;9.23;27,7
156;centro universitário anhangüera;104328;gestão de recursos humanos;8;62;12.9;25,8
157;centro universitário anhangüera;34278;letras - português e inglês;2;30;6.67;50
158;centro universitário anhangüera;52554;medicina veterinária;23;94;24.47;51,1
159;centro universitário anhangüera;18349;pedagogia;9;54;16.67;25,9
160;centro universitário anhangüera;96091;psicologia;9;62;14.52;37,1
161;centro universitário autônomo do brasil;21743;administração;119;366;32.51;64,2
162;centro universitário autônomo do brasil;94925;biomedicina;4;76;5.26;76,3
163;centro universitário autônomo do brasil;49086;ciências contábeis;27;117;23.08;54,7
164;centro universitário autônomo do brasil;48782;comunicação social - jornalismo;39;38;102.63;71,1
165;centro universitário autônomo do brasil;47540;comunicação social - publicidade e propaganda;57;158;36.08;69,6
166;centro universitário autônomo do brasil;86896;design;39;101;38.61;67,3
167;centro universitário autônomo do brasil;83920;educação física;37;295;12.54;44,3
168;centro universitário autônomo do brasil;86902;enfermagem;11;72;15.28;69,4
169;centro universitário autônomo do brasil;89484;farmácia;37;120;30.83;61,7
170;centro universitário autônomo do brasil;89482;fisioterapia;20;61;32.79;65,6
171;centro universitário autônomo do brasil;86900;nutrição;35;95;36.84;70,5
172;centro universitário autônomo do brasil;56724;pedagogia;23;49;46.94;91,8
173;centro universitário autônomo do brasil;96857;psicologia;19;81;23.46;75,3
174;centro universitário autônomo do brasil;54243;relações internacionais;16;9;177.78;55,6
175;centro universitário autônomo do brasil;53358;relações públicas;2;12;16.67;91,7
176;centro universitário autônomo do brasil;57836;secretariado executivo;19;23;82.61;78,3
177;centro universitário autônomo do brasil;83281;serviço social;36;90;40.0;60
178;centro universitário autônomo do brasil;57900;sistemas de informação;34;97;35.05;78,4
179;centro universitário barão de mauá;19007;administração;21;107;19.63;57
180;centro universitário barão de mauá;19008;arquitetura e urbanismo;24;114;21.05;40,4
181;centro universitário barão de mauá;117342;biomedicina;4;89;4.49;59
182;centro universitário barão de mauá;19010;ciência da computação;10;84;11.9;67,9
183;centro universitário barão de mauá;31537;ciências biológicas;6;83;7.23;36
184;centro universitário barão de mauá;49677;comunicação social - publicidade e propaganda;4;57;7.02;68,4
185;centro universitário barão de mauá;82801;direito;26;143;18.18;49,7
186;centro universitário barão de mauá;117337;enfermagem;2;91;2.2;59,6
187;centro universitário barão de mauá;117570;engenharia ambiental;2;56;3.57;50
188;centro universitário barão de mauá;19850;medicina;17;90;18.89;14,4
189;centro universitário barão de mauá;19014;medicina veterinária;11;72;15.28;41,7
190;centro universitário barão de mauá;4464;pedagogia;7;52;13.46;46,2
191;centro universitário barão de mauá;117552;psicologia;5;104;4.81;55,8
192;centro universitário barão de mauá;20622;serviço social;7;33;21.21;36,4
193;centro universitário barão de mauá;117346;teatro;1;28;3.57;53,6
194;centro universitário belas artes de são paulo;4887;arquitetura e urbanismo;25;407;6.14;39,6
195;centro universitário belas artes de são paulo;4886;artes visuais, pintura, gravura e escultura;1;100;1.0;55
196;centro universitário belas artes de são paulo;24631;comunicação social - publicidade e propaganda;1;134;0.75;50
197;centro universitário belas artes de são paulo;75568;comunicação social - radialismo (rádio e tv);4;48;8.33;54,2
198;centro universitário belas artes de são paulo;4891;design de interiores;6;80;7.5;33,8
199;centro universitário belas artes de são paulo;50055;design de moda;19;137;13.87;43,8
200;centro universitário belas artes de são paulo;35167;design de produto;13;92;14.13;43,5
201;centro universitário belas artes de são paulo;26216;design gráfico;24;195;12.31;42,1
202;centro universitário belas artes de são paulo;49383;relações internacionais;8;65;12.31;44,6
203;centro universitário campos de andrade;19710;administração;1;42;2.38;69
204;centro universitário campos de andrade;44281;enfermagem;12;157;7.64;42
205;centro universitário campos de andrade;51016;história;7;46;15.22;71,7
206;centro universitário católica de quixadá;68996;administração;3;28;10.71;57,1
207;centro universitário católica de quixadá;68994;ciências contábeis;5;42;11.9;50
208;centro universitário católica de quixadá;81048;direito;9;128;7.03;44,5
209;centro universitário católica de quixadá;88906;educação física;3;17;17.65;52,9
210;centro universitário católica de quixadá;68998;enfermagem;13;103;12.62;38,6
211;centro universitário católica de quixadá;69002;filosofia;1;19;5.26;78,9
212;centro universitário católica de quixadá;71597;fisioterapia;6;25;24.0;60
213;centro universitário católica de quixadá;90681;odontologia;10;120;8.33;31,7
214;centro universitário católica de quixadá;54549;teologia;2;7;28.57;66,7
215;centro universitário católico salesiano auxilium;8209;administração;16;230;6.96;54,3
216;centro universitário católico salesiano auxilium;8207;ciências contábeis;8;126;6.35;37
217;centro universitário católico salesiano auxilium;65339;comunicação social;4;67;5.97;48,3
218;centro universitário católico salesiano auxilium;79418;desenvolvimento de sistemas;6;54;11.11;68,5
219;centro universitário católico salesiano auxilium;68448;direito;21;226;9.29;44,9
220;centro universitário católico salesiano auxilium;8213;educação física;6;143;4.2;40
221;centro universitário católico salesiano auxilium;67465;enfermagem;4;179;2.23;48,8
222;centro universitário católico salesiano auxilium;48508;engenharia;12;136;8.82;50
223;centro universitário católico salesiano auxilium;120044;farmácia;4;45;8.89;37,8
224;centro universitário católico salesiano auxilium;67463;fisioterapia;20;116;17.24;42,9
225;centro universitário católico salesiano auxilium;113890;jogos digitais;4;17;23.53;58,8
226;centro universitário católico salesiano auxilium;7878;pedagogia;5;110;4.55;34,5
227;centro universitário católico salesiano auxilium;109608;psicologia;2;60;3.33;50
228;centro universitário católico salesiano auxilium;107872;química;7;108;6.48;24,4
229;centro universitário católico salesiano auxilium;97639;sistemas para internet;2;22;9.09;77,3
230;centro universitário central paulista;16119;administração;91;325;28.0;65,5
231;centro universitário central paulista;68685;arquitetura e urbanismo;11;107;10.28;58,9
232;centro universitário central paulista;97529;biomedicina;3;39;7.69;59
233;centro universitário central paulista;68683;ciências biológicas;4;59;6.78;81,8
234;centro universitário central paulista;16120;ciências contábeis;21;82;25.61;50
235;centro universitário central paulista;109199;comunicação social - publicidade e propaganda;3;76;3.95;52,6
236;centro universitário central paulista;74234;direito;10;187;5.35;78,5
237;centro universitário central paulista;63602;educação física;7;175;4.0;74,4
238;centro universitário central paulista;74870;enfermagem;31;82;37.8;45,1
239;centro universitário central paulista;104475;engenharia de computação;3;60;5.0;86,7
240;centro universitário central paulista;63604;engenharia de produção;35;176;19.89;70,3
241;centro universitário central paulista;21554;engenharia elétrica;17;78;21.79;62,8
242;centro universitário central paulista;63606;farmácia;16;79;20.25;48,1
243;centro universitário central paulista;56438;fisioterapia;15;75;20.0;62,7
244;centro universitário central paulista;120072;gestão de turismo;4;31;12.9;41,9
245;centro universitário central paulista;16122;história;10;29;34.48;62,1
246;centro universitário central paulista;95733;letras - português e inglês;9;40;22.5;47,5
247;centro universitário central paulista;105878;manutenção de aeronaves;20;61;32.79;68,9
248;centro universitário central paulista;56440;nutrição;5;42;11.9;64,3
249;centro universitário central paulista;16125;pedagogia;19;80;23.75;42,5
250;centro universitário central paulista;105886;produção sucroalcooleira;9;39;23.08;76,9
251;centro universitário central paulista;117554;psicologia;12;90;13.33;60
252;centro universitário central paulista;97531;radiologia;9;54;16.67;75,9
253;centro universitário central paulista;56404;sistemas de informação;17;54;31.48;81,5
254;centro universitário christus;17426;administração;38;159;23.9;55,3
255;centro universitário christus;51158;ciências contábeis;5;55;9.09;54,5
256;centro universitário christus;51662;direito;20;292;6.85;55,8
257;centro universitário christus;52783;fisioterapia;6;43;13.95;60,5
258;centro universitário christus;90084;medicina;11;157;7.01;30,6
259;centro universitário christus;53342;sistemas de informação;4;18;22.22;44,4
260;centro universitário claretiano;20620;administração;25;268;9.33;42,2
261;centro universitário claretiano;115904;análise e desenvolvimento de sistemas;28;453;6.18;72,2
262;centro universitário claretiano;108821;artes;56;25;224.0;52
263;centro universitário claretiano;49903;ciências biológicas;12;60;20.0;51,4
264;centro universitário claretiano;89289;ciências contábeis;3;58;5.17;70,7
265;centro universitário claretiano;84705;computação;24;175;13.71;74,9
266;centro universitário claretiano;4372;educação física;61;950;6.42;49,4
267;centro universitário claretiano;62463;enfermagem;15;65;23.08;38,5
268;centro universitário claretiano;4374;filosofia;27;423;6.38;64,7
269;centro universitário claretiano;4375;fisioterapia;12;99;12.12;47,5
270;centro universitário claretiano;108846;geografia;22;257;8.56;63
271;centro universitário claretiano;115902;gestão da tecnologia da informação;18;233;7.73;70,4
272;centro universitário claretiano;102318;gestão de recursos humanos;32;430;7.44;60,8
273;centro universitário claretiano;89291;gestão financeira;15;176;8.52;60,2
274;centro universitário claretiano;108848;história;26;350;7.43;74,9
275;centro universitário claretiano;41163;letras - português e inglês;18;338;5.33;50
276;centro universitário claretiano;102320;logística;15;148;10.14;68,9
277;centro universitário claretiano;370686;nutrição;8;93;8.6;37,6
278;centro universitário claretiano;4373;pedagogia;79;1027;7.69;39,5
279;centro universitário claretiano;108831;química;8;38;21.05;60,5
280;centro universitário claretiano;49906;sistemas de informação;6;48;12.5;56,3
281;centro universitário claretiano;102322;teologia;17;106;16.04;71,7
282;centro universitário curitiba;20655;administração;38;104;36.54;56,7
283;centro universitário curitiba;27484;comunicação social - publicidade e propaganda;23;60;38.33;50
284;centro universitário curitiba;115792;design de interiores;32;113;28.32;54,9
285;centro universitário curitiba;106626;design gráfico;42;117;35.9;43,6
286;centro universitário curitiba;20651;direito;128;893;14.33;47,1
287;centro universitário curitiba;85246;gestão da produção industrial;34;67;50.75;53,7
288;centro universitário curitiba;83482;gestão de recursos humanos;37;88;42.05;38,6
289;centro universitário curitiba;83459;gestão financeira;33;55;60.0;52,7
290;centro universitário curitiba;85244;logística;29;54;53.7;55,6
291;centro universitário curitiba;83484;marketing;31;71;43.66;54,9
292;centro universitário curitiba;20654;relações internacionais;36;154;23.38;50,6
293;centro universitário da cidade;5431;administração;123;1131;10.88;96,8
294;centro universitário da cidade;5390;análise e desenvolvimento de sistemas;31;276;11.23;99,2
295;centro universitário da cidade;47011;ciência da computação;14;84;16.67;100
296;centro universitário da cidade;47192;ciências biológicas;5;51;9.8;100
297;centro universitário da cidade;5389;ciências contábeis;24;241;9.96;98,8
298;centro universitário da cidade;5428;dança;6;57;10.53;78,9
299;centro universitário da cidade;35188;desenho industrial;18;183;9.84;94,9
300;centro universitário da cidade;5436;direito;86;1152;7.47;100
301;centro universitário da cidade;94673;educação física;43;307;14.01;98,4
302;centro universitário da cidade;103900;enfermagem;19;188;10.11;98,4
303;centro universitário da cidade;103890;engenharia ambiental;10;77;12.99;98,7
304;centro universitário da cidade;94255;engenharia de produção;9;158;5.7;98,7
305;centro universitário da cidade;5392;engenharia elétrica;6;71;8.45;100
306;centro universitário da cidade;47194;fisioterapia;14;83;16.87;95,2
307;centro universitário da cidade;103920;hotelaria;3;69;4.35;98,6
308;centro universitário da cidade;22226;jornalismo;12;67;17.91;97
309;centro universitário da cidade;47014;letras - espanhol;2;16;12.5;93,8
310;centro universitário da cidade;35190;letras - inglês;4;28;14.29;92,9
311;centro universitário da cidade;5429;marketing;29;236;12.29;87,9
312;centro universitário da cidade;47093;pedagogia;15;85;17.65;94,1
313;centro universitário da cidade;47013;publicidade e propaganda;14;159;8.81;96,2
314;centro universitário da cidade;94278;redes de computadores;12;87;13.79;93,1
315;centro universitário da cidade;46959;relações internacionais;11;113;9.73;99,1
316;centro universitário da cidade;103886;sistema de informação;13;103;12.62;95,1
317;centro universitário da cidade;108190;teatro;6;149;4.03;94,6
318;centro universitário da cidade;5425;turismo;31;228;13.6;94,7
319;centro universitário da fundação educacional de barretos;3529;administração;8;107;7.48;53,3
320;centro universitário da fundação educacional de barretos;107283;agronomia;2;44;4.55;40,9
321;centro universitário da fundação educacional de barretos;115888;ciências biológicas;4;51;7.84;37,3
322;centro universitário da fundação educacional de barretos;18306;direito;11;192;5.73;53,1
323;centro universitário da fundação educacional de barretos;1105208;educação física;6;119;5.04;86,7
324;centro universitário da fundação educacional de barretos;115898;engenharia ambiental;7;88;7.95;59,1
325;centro universitário da fundação educacional de barretos;85622;engenharia civil;9;267;3.37;100
326;centro universitário da fundação educacional de barretos;115894;engenharia de produção;11;133;8.27;42,9
327;centro universitário da fundação educacional de barretos;85626;engenharia elétrica;6;91;6.59;93,3
328;centro universitário da fundação educacional de barretos;115896;engenharia mecânica;16;150;10.67;48,7
329;centro universitário da fundação educacional de barretos;115892;engenharia química;5;88;5.68;45,5
330;centro universitário da fundação educacional de barretos;85504;farmácia;7;77;9.09;47,8
331;centro universitário da fundação educacional de barretos;18068;física;2;9;22.22;66,7
332;centro universitário da fundação educacional de barretos;115842;física médica;6;27;22.22;63
333;centro universitário da fundação educacional de barretos;18070;matemática;2;14;14.29;35,7
334;centro universitário da fundação educacional de barretos;3527;odontologia;7;86;8.14;24,4
335;centro universitário da fundação educacional de barretos;115886;pedagogia;7;63;11.11;38,1
336;centro universitário da fundação educacional de barretos;18069;química;8;41;19.51;80
337;centro universitário da fundação educacional de barretos;67297;serviço social;2;39;5.13;25,6
338;centro universitário da fundação educacional de barretos;67299;sistema de informação;4;42;9.52;57,1
339;centro universitário da fundação educacional de barretos;91085;zootecnia;4;28;14.29;28,6
340;centro universitário da fundação educacional guaxupé;10337;administração;8;137;5.84;43,8
341;centro universitário da fundação educacional guaxupé;88988;ciência da computação;3;37;8.11;56,8
342;centro universitário da fundação educacional guaxupé;83202;ciências biológicas;6;42;14.29;72,7
343;centro universitário da fundação educacional guaxupé;10336;ciências contábeis;5;72;6.94;33,3
344;centro universitário da fundação educacional guaxupé;68959;comunicação social - publicidade e propaganda;3;70;4.29;38,6
345;centro universitário da fundação educacional guaxupé;73350;direito;7;112;6.25;52,7
346;centro universitário da fundação educacional guaxupé;88980;educação física;6;66;9.09;56
347;centro universitário da fundação educacional guaxupé;101170;enfermagem;9;50;18.0;48
348;centro universitário da fundação educacional guaxupé;83242;engenharia de produção e qualidade;6;74;8.11;51,4
349;centro universitário da fundação educacional guaxupé;88977;fisioterapia;6;74;8.11;66,2
350;centro universitário da fundação educacional guaxupé;87544;pedagogia;3;53;5.66;24,5
351;centro universitário da fundação educacional guaxupé;83244;química industrial;5;28;17.86;53,6
352;centro universitário da fundação educacional guaxupé;68955;serviço social;7;34;20.59;44,1
353;centro universitário da fundação educacional inaciana pe sabóia de medeiros;118496;administração;58;375;15.47;46,8
354;centro universitário da fundação educacional inaciana pe sabóia de medeiros;19799;ciência da computação;16;125;12.8;72,8
355;centro universitário da grande dourados;15598;administração;64;972;6.58;59,4
356;centro universitário da grande dourados;122396;agronegócio;8;270;2.96;51,5
357;centro universitário da grande dourados;100750;agronomia;19;105;18.1;65,7
358;centro universitário da grande dourados;109830;análise e desenvolvimento de sistemas;20;413;4.84;42,1
359;centro universitário da grande dourados;15606;arquitetura e urbanismo;9;118;7.63;58,5
360;centro universitário da grande dourados;15599;artes visuais;11;48;22.92;31,3
361;centro universitário da grande dourados;52270;biomedicina;7;40;17.5;37,5
362;centro universitário da grande dourados;15608;ciência da computação;6;51;11.76;84,3
363;centro universitário da grande dourados;15604;ciências contábeis;41;642;6.39;49,6
364;centro universitário da grande dourados;15597;direito;68;499;13.63;41,7
365;centro universitário da grande dourados;15605;educação física;27;153;17.65;60,1
366;centro universitário da grande dourados;71355;enfermagem;27;159;16.98;37,1
367;centro universitário da grande dourados;81956;estética e cosmética;11;178;6.18;42,1
368;centro universitário da grande dourados;63962;farmácia;12;145;8.28;35,9
369;centro universitário da grande dourados;20871;fisioterapia;7;74;9.46;50
370;centro universitário da grande dourados;71455;jornalismo;4;25;16.0;68
371;centro universitário da grande dourados;98008;letras - língua portuguesa;3;230;1.3;49,6
372;centro universitário da grande dourados;63965;medicina veterinária;14;84;16.67;45,8
373;centro universitário da grande dourados;91701;negócios imobiliários;7;157;4.46;24,2
374;centro universitário da grande dourados;56585;nutrição;7;72;9.72;36,1
375;centro universitário da grande dourados;87182;odontologia;9;101;8.91;32
376;centro universitário da grande dourados;15603;pedagogia;65;967;6.72;54,5
